Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,100.0,35.5,150.0,7.17,Urea,377.6,26.6,585.8,59.8,1523.9
Vegetables,0.5,153.9,11.9,150.0,8.4,NPK_15-15-15,219.4,24.6,702.3,55.7,1006.4
Vegetables,0.55,137.9,18.3,150.0,8.11,NPK_15-15-15,158.8,29.9,494.7,61.1,930.6
Vegetables,0.5,200.0,36.1,150.0,7.01,Organic,100.6,26.1,641.9,47.8,715.2
Vegetables,0.5,94.6,8.1,150.0,6.39,Urea,331.5,23.9,878.2,73.5,1476.9
Rice,0.5,108.8,21.8,150.0,8.12,Urea,268.4,28.8,765.1,55.3,1833.3
Corn,0.5,200.0,36.1,150.0,7.41,Urea,302.4,26.6,716.1,54.0,1437.4
Rice,0.71,200.0,11.2,150.0,7.12,Ammonium Nitrate,346.2,21.6,692.9,74.4,2171.4
Rice,0.58,129.4,18.2,150.0,8.25,NPK_15-15-15,162.9,26.7,593.2,58.7,1403.3
Vegetables,0.75,200.0,11.9,137.1,5.63,Organic,279.8,29.7,2000.0,82.7,979.7
Vegetables,0.55,150.3,18.8,150.0,8.5,Organic,265.4,27.1,728.4,55.4,827.9
Vegetables,0.5,200.0,30.4,150.0,6.91,Urea,147.6,27.1,538.1,56.8,1061.0
Wheat,0.5,157.7,13.3,150.0,8.02,NPK_15-15-15,211.6,28.1,638.8,53.8,959.4
Soybeans,0.5,200.0,26.2,150.0,7.27,Organic,88.0,23.0,543.5,62.7,543.2
Wheat,0.53,185.3,16.3,150.0,6.5,NPK_15-15-15,104.1,22.2,730.6,69.1,756.4
Soybeans,0.52,170.1,26.7,150.0,7.55,NPK_15-15-15,63.0,22.7,648.4,68.3,589.7
Rice,0.5,119.0,17.2,150.0,8.05,NPK_15-15-15,430.9,28.6,752.3,52.4,1779.7
Vegetables,0.58,200.0,30.7,150.0,6.45,NPK_15-15-15,151.1,24.1,519.1,60.7,874.5
Corn,0.5,200.0,32.2,150.0,7.01,Urea,276.2,26.9,552.6,63.7,1396.4
Vegetables,0.5,200.0,18.4,150.0,7.04,NPK_15-15-15,291.9,23.8,658.0,67.9,1121.3
Rice,0.5,114.6,14.7,150.0,7.29,Urea,310.8,27.7,643.2,56.5,1855.3
Soybeans,0.5,200.0,37.9,150.0,7.08,None,0.0,26.9,481.4,56.3,410.3
Rice,0.5,183.0,14.8,150.0,6.34,Urea,261.8,21.5,644.1,62.9,1795.3
Vegetables,0.51,187.2,8.2,150.0,6.92,Ammonium Nitrate,258.7,25.7,948.3,66.3,1513.5
Vegetables,0.73,185.0,22.0,150.0,7.86,Urea,280.8,24.1,1058.8,75.3,1415.4
Rice,1.11,200.0,7.8,105.4,5.86,Urea,202.9,28.5,2000.0,90.0,1733.9
Wheat,0.5,175.2,26.6,150.0,8.5,Ammonium Nitrate,104.4,28.3,594.8,60.9,1015.9
Corn,0.5,122.9,20.0,150.0,8.18,Urea,202.1,30.8,665.7,41.2,1226.4
Vegetables,0.5,195.0,25.9,150.0,7.13,None,0.0,24.6,634.8,57.5,652.3
Vegetables,0.5,182.0,19.1,150.0,7.91,Organic,107.8,24.8,681.8,47.8,718.9
Rice,0.63,200.0,19.3,150.0,7.33,Urea,372.0,22.1,1006.0,63.7,2051.4
Wheat,0.5,134.3,20.6,150.0,8.47,NPK_15-15-15,132.9,25.2,606.2,54.6,805.5
Vegetables,0.5,134.3,22.0,150.0,7.61,NPK_15-15-15,263.8,22.1,620.9,57.1,1007.3
Vegetables,0.5,200.0,28.9,150.0,7.17,NPK_15-15-15,192.2,25.2,594.7,57.6,979.1
Corn,0.53,109.7,20.0,150.0,7.79,Urea,186.7,27.8,653.7,54.2,1167.3
Corn,0.5,108.9,15.3,150.0,7.85,Urea,299.7,26.7,565.9,47.7,1380.2
Corn,0.5,200.0,30.4,150.0,6.87,Urea,429.8,25.0,619.2,45.0,1650.7
Vegetables,0.5,200.0,31.3,147.8,7.01,Urea,335.8,26.8,571.8,61.9,1498.2
Soybeans,0.5,200.0,33.1,150.0,6.72,None,0.0,25.5,657.9,62.4,499.4
Vegetables,0.5,150.6,16.8,150.0,7.93,Organic,120.5,27.5,538.1,57.5,765.1
Corn,0.51,118.1,11.5,150.0,7.71,Urea,180.1,28.1,671.0,55.5,1131.5
Soybeans,0.5,200.0,20.2,150.0,7.5,Organic,51.2,23.4,1022.8,69.6,578.9
Vegetables,0.5,106.6,9.7,150.0,7.89,NPK_15-15-15,332.1,28.3,729.7,46.1,1152.2
Vegetables,0.5,195.0,32.5,150.0,7.25,Organic,120.2,25.5,553.2,55.0,676.9
Vegetables,0.5,180.0,30.1,150.0,6.97,NPK_15-15-15,176.1,23.4,471.5,56.2,914.5
Wheat,0.5,83.7,17.5,150.0,8.07,NPK_15-15-15,201.0,27.0,618.4,58.7,924.2
Rice,0.5,165.2,9.5,150.0,6.65,Urea,152.9,19.9,778.7,57.6,1473.3
Corn,0.54,200.0,23.8,150.0,6.71,Ammonium Nitrate,335.3,22.3,614.9,71.0,1721.4
Rice,0.5,132.4,15.9,150.0,8.4,Urea,390.3,27.8,573.3,50.0,2064.1
Vegetables,0.51,200.0,39.4,150.0,7.01,Ammonium Nitrate,126.5,28.9,542.1,52.6,1072.6
Corn,0.5,135.2,13.3,150.0,8.35,Urea,422.7,25.9,577.9,54.7,1658.4
Vegetables,0.5,149.7,16.7,150.0,7.67,Organic,129.2,26.9,720.2,49.3,753.6
Soybeans,0.53,200.0,32.5,150.0,7.03,Organic,22.1,29.0,587.1,47.1,485.2
Vegetables,0.56,180.7,14.5,150.0,6.4,NPK_15-15-15,145.3,22.3,596.3,59.0,907.4
Corn,0.5,200.0,33.4,150.0,7.29,None,0.0,24.6,636.5,52.1,735.2
Corn,0.5,124.2,13.7,150.0,8.33,NPK_15-15-15,312.9,23.3,608.6,54.3,1209.8
Rice,0.51,163.5,20.4,150.0,6.82,Urea,195.4,25.7,620.7,70.9,1609.9
Vegetables,0.55,200.0,30.4,150.0,7.09,NPK_15-15-15,162.5,25.7,571.6,52.8,926.2
Corn,0.5,100.3,19.1,150.0,8.2,Organic,437.9,24.9,680.2,58.0,895.2
Rice,0.72,156.2,29.8,150.0,7.14,NPK_15-15-15,317.1,24.8,1201.3,82.7,1724.3
Wheat,0.56,179.2,24.2,150.0,7.5,Urea,248.9,23.3,761.0,63.4,1213.8
Vegetables,0.7,192.2,22.8,150.0,7.19,NPK_15-15-15,125.5,23.9,970.1,70.8,873.7
Vegetables,0.5,200.0,36.1,150.0,7.05,Ammonium Nitrate,249.9,27.9,536.3,51.5,1376.1
Vegetables,0.5,200.0,28.0,150.0,6.93,Organic,278.4,26.2,441.6,57.1,782.6
Soybeans,0.58,200.0,34.0,150.0,6.89,Urea,11.8,23.9,692.9,71.7,537.1
Soybeans,0.5,200.0,31.3,150.0,7.14,None,0.0,26.6,519.2,50.8,512.7
Vegetables,0.5,200.0,31.0,150.0,7.21,Ammonium Nitrate,269.3,26.1,618.2,56.4,1488.0
Corn,0.5,161.7,12.6,150.0,8.36,Urea,410.0,26.8,685.5,52.6,1696.2
Corn,0.5,185.0,30.7,150.0,6.73,Urea,184.9,24.4,551.4,62.9,1166.0
Rice,0.5,123.5,10.9,150.0,7.96,Ammonium Nitrate,381.6,30.6,653.7,47.2,2313.1
Vegetables,0.54,187.0,20.5,150.0,6.9,Organic,114.4,24.5,1136.3,80.2,796.1
Corn,0.5,156.5,16.3,150.0,7.82,Urea,390.0,24.6,563.8,48.9,1574.1
Vegetables,0.5,164.0,22.6,150.0,7.88,NPK_15-15-15,343.7,25.8,474.2,52.5,1220.3
Soybeans,0.5,195.0,31.9,150.0,7.12,NPK_15-15-15,93.6,29.1,551.9,55.6,629.5
Vegetables,0.86,200.0,10.1,103.3,5.12,NPK_15-15-15,331.3,27.0,2000.0,79.8,1308.8
Vegetables,0.5,139.8,16.4,150.0,5.9,Organic,311.9,20.5,597.6,56.2,781.6
Vegetables,0.57,200.0,16.1,150.0,7.16,NPK_15-15-15,156.2,23.5,1029.0,69.0,926.2
Rice,0.5,198.8,20.1,150.0,6.81,Urea,152.5,20.6,715.2,61.6,1506.4
Vegetables,0.5,200.0,25.6,150.0,7.14,Organic,182.5,29.3,496.0,56.4,746.9
Vegetables,0.58,200.0,21.2,150.0,7.52,NPK_15-15-15,140.0,24.6,537.7,49.3,916.5
Vegetables,0.55,200.0,31.3,150.0,7.4,Organic,216.2,23.8,630.7,54.9,711.7
Corn,0.5,81.6,16.5,150.0,7.8,Urea,269.5,25.7,586.8,51.3,1304.0
Vegetables,0.5,155.1,10.4,150.0,7.99,NPK_15-15-15,162.5,26.4,637.8,52.9,942.3
Corn,0.5,165.0,31.0,150.0,7.32,Urea,318.1,26.7,703.1,58.0,1437.9
Vegetables,0.56,127.4,15.9,150.0,6.08,NPK_15-15-15,345.6,23.2,825.0,66.9,1196.7
Corn,0.5,190.0,22.1,150.0,7.24,Ammonium Nitrate,410.3,23.6,518.2,48.0,1884.6
Vegetables,0.5,200.0,36.1,150.0,7.4,Ammonium Nitrate,285.7,25.4,397.7,62.2,1462.9
Vegetables,0.5,195.0,30.4,150.0,7.11,NPK_15-15-15,261.9,26.0,564.1,59.2,1041.9
Vegetables,0.5,185.0,36.1,150.0,7.28,Organic,297.0,24.2,788.2,48.4,790.4
Vegetables,0.5,200.0,30.4,150.0,7.01,NPK_15-15-15,277.7,24.1,732.8,56.6,1110.0
Vegetables,0.5,185.0,25.6,150.0,7.36,None,0.0,28.1,552.7,44.0,653.8
Corn,0.5,65.7,17.7,150.0,8.5,Ammonium Nitrate,440.1,24.2,538.0,61.4,1998.9
Wheat,0.5,151.8,12.6,150.0,8.22,Ammonium Nitrate,219.0,25.9,630.8,57.3,1254.7
Corn,0.5,200.0,22.4,150.0,6.98,NPK_15-15-15,256.6,22.3,606.3,53.8,1124.5
Vegetables,0.53,167.1,7.9,150.0,6.61,Organic,216.8,26.1,790.7,64.8,750.1
Vegetables,0.53,142.1,12.2,150.0,6.69,NPK_15-15-15,233.0,27.0,677.0,55.7,1024.6
Corn,0.5,200.0,34.9,150.0,7.15,Urea,300.1,24.3,455.7,55.8,1361.6
Soybeans,0.5,168.9,8.3,150.0,5.97,Ammonium Nitrate,58.6,24.0,763.6,60.3,654.0
Rice,0.7,200.0,26.8,150.0,7.91,NPK_15-15-15,210.0,24.8,1324.1,68.5,1583.1
Corn,0.5,200.0,20.9,150.0,7.92,Organic,383.7,21.8,1148.2,68.8,952.2
Corn,0.55,200.0,30.1,150.0,6.45,Urea,323.7,27.2,800.6,49.7,1473.3
Corn,0.55,176.9,22.2,150.0,8.01,Organic,297.5,26.0,943.5,75.4,963.6
Rice,0.5,121.4,24.7,150.0,7.59,Ammonium Nitrate,272.1,28.2,589.2,57.6,1903.1
Soybeans,0.52,200.0,32.2,150.0,7.25,Organic,45.2,23.2,720.7,52.5,483.2
Vegetables,0.5,200.0,34.6,150.0,7.34,NPK_15-15-15,282.6,27.3,510.0,54.7,1137.4
Corn,0.5,178.8,15.2,150.0,8.15,NPK_15-15-15,270.7,27.3,579.9,46.7,1159.2
Vegetables,0.5,200.0,21.2,150.0,7.31,Organic,200.6,24.5,561.8,46.9,744.7
Vegetables,0.5,117.3,26.4,150.0,7.85,NPK_15-15-15,185.4,24.2,538.6,41.8,900.0
Vegetables,0.5,200.0,31.3,150.0,7.41,Organic,157.8,24.2,612.1,73.6,830.2
Vegetables,0.5,158.8,19.4,150.0,8.39,Organic,236.8,26.5,769.0,50.0,786.1
Corn,0.5,92.4,19.3,150.0,8.34,Organic,347.6,24.3,516.3,48.3,795.4
Corn,0.5,150.0,36.1,150.0,7.31,Urea,448.8,23.7,580.2,52.7,1705.8
Vegetables,1.33,200.0,8.4,121.0,5.2,Ammonium Nitrate,277.4,25.7,2000.0,85.7,1545.9
Vegetables,0.65,200.0,25.1,150.0,7.88,Urea,321.0,23.6,1171.9,68.1,1457.7
Vegetables,0.5,200.0,20.6,150.0,7.18,Ammonium Nitrate,310.3,27.6,590.3,56.7,1609.5
Corn,0.5,158.6,7.0,150.0,7.71,Ammonium Nitrate,198.9,31.1,618.8,51.7,1319.1
Vegetables,0.5,200.0,25.9,150.0,7.25,Ammonium Nitrate,308.2,26.8,566.2,61.4,1607.8
Vegetables,0.5,200.0,31.0,150.0,7.4,NPK_15-15-15,328.8,23.7,689.0,51.8,1195.7
Corn,0.5,200.0,25.9,150.0,7.26,Urea,303.1,24.3,512.8,54.1,1378.3
Corn,0.5,185.0,34.9,150.0,6.51,Urea,282.6,26.2,635.1,55.8,1339.2
Vegetables,0.5,195.0,31.3,150.0,7.09,Urea,249.4,27.0,613.1,60.4,1242.9
Wheat,0.58,135.6,23.8,150.0,7.95,NPK_15-15-15,104.3,26.4,562.3,48.4,746.4
Soybeans,0.62,170.3,20.3,150.0,7.31,NPK_15-15-15,61.1,23.8,983.9,75.1,614.2
Soybeans,0.5,162.7,31.7,150.0,8.0,Organic,25.8,25.5,1228.3,69.5,534.0
Rice,0.5,168.2,11.8,150.0,6.41,NPK_15-15-15,209.5,25.2,691.7,73.8,1552.4
Vegetables,0.55,113.5,22.4,150.0,8.13,Organic,299.5,27.9,618.4,57.7,808.6
Corn,0.5,129.6,17.2,150.0,7.64,NPK_15-15-15,237.6,27.6,611.2,44.9,1085.6
Soybeans,0.5,166.1,11.5,150.0,7.05,Urea,43.6,23.0,747.4,62.6,562.6
Vegetables,0.5,200.0,37.0,150.0,7.23,NPK_15-15-15,208.6,27.9,523.9,62.7,987.2
Corn,0.5,185.0,27.1,150.0,7.2,NPK_15-15-15,278.1,26.6,573.7,56.1,1169.7
Soybeans,0.5,155.0,30.1,150.0,7.25,None,0.0,26.1,657.1,56.6,509.2
Corn,0.5,93.8,21.0,150.0,8.08,Ammonium Nitrate,207.2,26.3,602.9,43.8,1300.3
Vegetables,0.5,178.9,16.6,150.0,8.15,Organic,285.5,30.8,475.3,50.8,831.0
Vegetables,0.5,200.0,34.0,150.0,7.25,NPK_15-15-15,230.0,24.8,568.0,49.3,986.4
Corn,0.5,92.2,12.2,150.0,8.02,NPK_15-15-15,347.1,27.4,522.4,51.6,1264.0
Corn,0.5,200.0,31.0,150.0,7.07,None,0.0,26.7,664.0,58.4,721.0
Rice,0.54,112.6,15.4,150.0,8.33,NPK_15-15-15,269.8,27.4,710.6,61.2,1584.1
Vegetables,0.5,185.0,30.4,150.0,6.44,Urea,205.1,27.6,615.7,58.3,1165.1
Soybeans,0.5,97.8,11.5,150.0,8.03,Organic,92.2,29.9,723.6,51.0,525.4
Vegetables,0.5,129.9,18.9,150.0,8.12,NPK_15-15-15,104.3,25.9,654.2,44.5,787.9
Vegetables,0.64,174.2,19.2,150.0,7.25,NPK_15-15-15,272.1,21.9,1400.2,68.7,1104.8
Soybeans,0.64,200.0,23.0,105.0,7.99,NPK_15-15-15,81.4,24.1,524.7,64.0,575.8
Corn,0.5,200.0,30.1,150.0,6.85,Urea,183.4,29.1,527.2,54.5,1157.8
Vegetables,0.5,165.5,25.5,150.0,6.8,NPK_15-15-15,322.9,22.7,900.6,62.9,1192.2
Vegetables,0.53,198.1,23.4,150.0,7.0,Urea,205.1,24.7,826.2,72.0,1181.3
Soybeans,0.5,200.0,19.1,150.0,7.07,Organic,58.2,22.2,607.4,57.3,487.1
Corn,0.5,146.4,10.9,150.0,8.13,Ammonium Nitrate,289.3,25.4,714.0,50.2,1570.7
Wheat,0.79,200.0,29.4,150.0,8.11,Ammonium Nitrate,240.8,25.4,719.8,69.1,1319.3
Vegetables,0.56,164.0,11.5,150.0,6.26,NPK_15-15-15,249.0,23.5,693.2,62.0,1032.2
Vegetables,0.5,200.0,36.1,150.0,7.03,Organic,199.0,24.0,792.2,56.0,802.6
Vegetables,0.55,200.0,20.0,150.0,7.51,Organic,182.1,26.3,698.5,59.1,787.5
Vegetables,0.5,200.0,31.0,150.0,7.2,NPK_15-15-15,252.8,24.0,519.1,65.8,1060.1
Corn,0.5,151.6,18.3,150.0,7.8,Ammonium Nitrate,228.7,29.7,604.3,44.9,1381.3
Vegetables,0.5,119.8,18.1,150.0,8.5,Organic,108.7,23.4,598.2,38.4,655.6
Rice,0.52,125.4,22.4,150.0,8.5,Organic,277.1,29.6,756.0,53.9,1321.6
Wheat,0.5,105.1,16.6,150.0,8.01,Ammonium Nitrate,164.3,26.0,434.2,46.5,997.3
Soybeans,0.5,200.0,30.7,150.0,6.44,NPK_15-15-15,59.4,27.0,547.2,61.1,618.5
Wheat,0.55,135.8,20.9,150.0,7.75,NPK_15-15-15,118.9,26.0,606.2,42.4,729.9
Vegetables,0.5,170.0,31.6,150.0,6.79,Organic,130.8,27.2,495.1,65.5,749.3
Corn,0.66,192.0,19.9,150.0,7.71,Urea,373.6,25.4,875.0,66.2,1618.5
Soybeans,0.53,155.2,16.3,150.0,8.06,Organic,1.2,24.8,1131.5,71.7,576.8
Rice,0.62,200.0,25.2,150.0,6.98,None,0.0,24.1,1360.7,68.8,1248.5
Vegetables,0.5,200.0,34.0,150.0,6.44,Urea,130.7,29.2,717.7,63.3,1079.2
Corn,0.5,142.6,14.2,150.0,7.47,Urea,317.5,27.5,568.2,50.9,1472.0
Vegetables,0.5,150.6,20.7,150.0,8.04,NPK_15-15-15,154.7,28.3,660.2,40.1,935.7
Vegetables,0.58,189.5,24.0,150.0,6.79,Ammonium Nitrate,303.5,22.7,994.0,67.0,1594.3
Corn,0.5,109.6,10.9,150.0,7.87,Ammonium Nitrate,342.0,26.8,643.7,48.7,1699.8
Vegetables,0.5,200.0,36.1,150.0,7.34,NPK_15-15-15,263.6,27.8,551.6,65.8,1131.1
Corn,0.5,170.0,13.0,101.0,7.37,Ammonium Nitrate,191.4,27.0,603.4,55.5,1292.0
Vegetables,0.5,200.0,25.9,150.0,7.32,Ammonium Nitrate,203.0,26.1,567.7,49.0,1237.4
Rice,0.53,99.7,16.4,150.0,7.29,Ammonium Nitrate,394.4,26.5,608.3,52.1,2277.4
Vegetables,0.56,200.0,34.9,150.0,7.31,NPK_15-15-15,295.8,27.1,441.5,61.0,1116.4
Vegetables,1.56,200.0,7.1,117.6,5.4,NPK_15-15-15,123.9,28.4,2000.0,80.5,869.8
Rice,0.53,110.4,5.0,150.0,8.21,NPK_15-15-15,287.4,29.1,731.8,48.4,1581.8
Rice,0.66,200.0,22.2,150.0,7.06,Urea,303.5,22.4,660.4,64.9,1855.4
Corn,0.5,156.1,19.0,150.0,8.34,Urea,228.8,29.1,728.8,52.1,1289.1
Corn,0.5,200.0,24.2,150.0,7.01,Urea,372.5,28.4,572.4,57.4,1592.2
Vegetables,0.67,171.8,25.5,150.0,6.92,None,0.0,24.3,606.6,68.3,666.3
Soybeans,0.5,200.0,20.6,150.0,7.07,Organic,19.5,26.3,540.6,47.7,437.9
Vegetables,0.52,167.1,10.4,150.0,6.8,NPK_15-15-15,194.2,21.9,542.8,56.0,902.9
Corn,0.5,200.0,30.4,150.0,7.17,Ammonium Nitrate,438.9,28.5,549.3,59.5,2069.9
Corn,0.53,200.0,26.2,150.0,7.17,Urea,268.6,23.9,521.7,57.9,1350.5
Vegetables,0.5,185.0,34.9,150.0,7.41,NPK_15-15-15,327.5,24.7,687.7,55.2,1153.1
Vegetables,0.5,200.0,27.1,150.0,7.27,NPK_15-15-15,144.6,24.6,621.3,61.2,905.3
Soybeans,0.52,200.0,36.1,150.0,6.79,None,0.0,26.8,577.8,62.6,479.9
Corn,0.5,110.3,12.4,150.0,7.8,Urea,444.4,25.6,535.0,50.8,1724.2
Rice,0.5,143.7,19.4,150.0,7.89,NPK_15-15-15,306.2,28.8,609.4,48.2,1645.8
Vegetables,0.55,200.0,35.8,150.0,7.27,NPK_15-15-15,199.4,26.3,596.9,57.7,980.1
Corn,0.5,134.5,21.3,150.0,7.61,Urea,260.7,24.5,542.6,55.5,1230.3
Soybeans,0.5,200.0,21.5,150.0,7.09,NPK_15-15-15,36.7,25.4,543.0,53.3,544.5
Vegetables,0.57,192.4,21.4,150.0,5.91,Organic,179.7,22.3,839.7,59.6,702.4
Rice,0.65,200.0,24.0,150.0,6.73,Urea,243.1,21.7,1068.2,74.0,1784.8
Vegetables,0.5,200.0,31.9,150.0,7.01,NPK_15-15-15,140.9,25.5,506.0,52.2,857.3
Soybeans,0.69,153.8,18.6,150.0,7.48,None,0.0,24.6,1404.7,78.0,567.1
Vegetables,0.5,195.0,25.9,150.0,7.25,NPK_15-15-15,203.6,25.1,584.3,50.2,969.1
Vegetables,0.53,156.3,12.3,150.0,6.23,Ammonium Nitrate,216.4,26.7,678.9,68.0,1292.0
Soybeans,0.58,200.0,14.2,150.0,6.6,Ammonium Nitrate,65.3,24.6,801.6,63.4,682.5
Vegetables,0.5,125.0,33.1,150.0,7.14,Urea,101.2,25.8,433.8,53.6,846.5
Rice,0.62,132.6,25.3,150.0,8.09,NPK_15-15-15,301.9,25.6,605.8,56.6,1625.5
Corn,0.5,132.7,18.0,150.0,7.8,Organic,300.0,26.4,570.2,50.9,804.7
Soybeans,0.5,200.0,33.7,150.0,6.94,NPK_15-15-15,32.4,27.0,607.0,48.8,528.9
Vegetables,0.6,195.5,42.1,150.0,7.74,NPK_15-15-15,123.4,25.2,1141.6,70.8,930.0
Vegetables,0.5,175.0,35.8,150.0,7.03,NPK_15-15-15,140.9,25.2,636.6,57.3,851.9
Corn,0.5,149.8,22.3,150.0,7.86,NPK_15-15-15,362.2,29.2,627.6,57.6,1270.1
Wheat,0.69,174.7,19.7,150.0,7.92,Urea,171.5,23.2,781.9,51.0,968.5
Soybeans,0.5,200.0,33.1,150.0,7.01,NPK_15-15-15,48.3,26.2,677.1,66.3,570.1
Soybeans,0.51,200.0,34.3,150.0,6.92,Organic,30.9,25.6,410.3,54.6,486.5
Wheat,0.56,177.7,19.4,150.0,6.48,Urea,145.6,21.2,658.5,73.9,975.6
Vegetables,0.5,86.3,16.3,150.0,6.95,NPK_15-15-15,332.1,22.8,715.1,67.0,1122.1
Wheat,0.67,200.0,31.0,150.0,7.49,Ammonium Nitrate,155.0,24.3,1073.2,72.0,1144.5
Corn,0.52,200.0,31.6,150.0,7.26,NPK_15-15-15,413.4,24.5,687.2,60.0,1335.6
Vegetables,0.53,198.2,15.3,150.0,6.63,Urea,180.3,24.3,865.5,71.3,1104.6
Vegetables,0.5,200.0,34.6,150.0,7.21,Urea,256.0,25.7,595.5,56.4,1267.1
Rice,0.5,127.6,13.9,150.0,8.3,Urea,412.4,25.5,639.5,56.9,2113.5
Corn,0.5,109.8,12.6,150.0,8.31,Urea,319.6,24.6,563.8,51.5,1440.3
Corn,0.5,135.4,8.8,150.0,6.31,NPK_15-15-15,231.1,23.6,797.6,62.8,1027.3
Vegetables,0.5,120.5,17.3,150.0,8.14,NPK_15-15-15,272.4,26.4,545.0,53.9,1077.5
Soybeans,0.5,135.0,17.2,150.0,8.29,None,0.0,28.6,615.4,49.4,506.4
Corn,0.5,90.8,13.2,150.0,8.46,NPK_15-15-15,385.4,27.4,859.3,49.7,1342.9
Rice,0.69,200.0,19.7,150.0,7.55,Urea,273.6,25.2,1061.4,75.6,1913.5
Vegetables,0.83,200.0,8.3,104.4,5.88,NPK_15-15-15,320.5,24.7,2000.0,87.2,1316.6
Corn,0.5,162.5,16.1,150.0,7.62,Ammonium Nitrate,404.0,27.7,776.6,50.9,1900.5
Vegetables,0.5,151.6,18.8,150.0,7.44,Ammonium Nitrate,208.7,29.5,568.6,49.5,1271.1
Vegetables,0.6,200.0,40.6,150.0,7.14,Ammonium Nitrate,221.9,24.1,736.4,42.9,1221.8
Vegetables,0.96,200.0,14.1,148.1,5.42,Ammonium Nitrate,245.6,26.9,2000.0,88.9,1528.3
Corn,0.5,200.0,26.5,150.0,7.23,Urea,387.5,26.9,668.1,48.3,1636.9
Vegetables,0.5,200.0,34.3,150.0,6.83,Urea,197.1,23.9,621.1,65.4,1097.0
Vegetables,0.5,200.0,21.2,150.0,7.1,NPK_15-15-15,214.6,24.0,628.9,58.8,1021.6
Rice,0.51,114.5,17.8,150.0,7.88,NPK_15-15-15,380.9,26.0,709.9,50.1,1739.1
Vegetables,0.5,200.0,34.9,150.0,6.79,Organic,332.4,24.7,664.1,57.8,805.4
Vegetables,0.5,200.0,31.9,150.0,7.21,NPK_15-15-15,340.5,24.7,635.7,58.4,1234.3
Vegetables,0.5,144.8,10.8,150.0,8.22,NPK_15-15-15,185.5,27.8,696.3,47.9,967.2
Corn,0.5,139.1,18.8,150.0,7.96,Ammonium Nitrate,348.1,26.7,606.9,41.7,1701.9
Corn,0.5,141.2,16.8,150.0,8.26,NPK_15-15-15,207.1,28.2,575.7,43.8,1063.5
Soybeans,0.61,152.8,15.6,150.0,7.24,None,0.0,23.9,838.8,65.2,483.9
Soybeans,0.5,99.0,25.0,150.0,7.49,None,0.0,25.8,480.7,40.8,392.9
Corn,0.5,101.4,12.9,150.0,8.19,Ammonium Nitrate,196.0,26.1,524.4,47.3,1244.8
Wheat,0.63,200.0,30.4,150.0,7.92,NPK_15-15-15,125.9,23.9,836.5,61.9,823.7
Corn,0.5,117.0,12.8,150.0,8.11,Ammonium Nitrate,221.4,25.5,487.6,47.3,1333.8
Rice,0.5,111.3,15.7,150.0,7.72,None,0.0,28.1,623.9,63.9,1205.1
Rice,0.8,200.0,21.3,150.0,7.43,Ammonium Nitrate,357.8,21.9,1184.0,70.0,2214.1
Corn,0.5,130.0,17.9,150.0,8.3,Ammonium Nitrate,230.1,25.4,641.0,50.2,1368.2
Soybeans,0.5,175.0,31.0,150.0,7.34,None,0.0,25.1,526.3,61.6,485.7
Soybeans,0.5,165.0,38.8,150.0,6.81,NPK_15-15-15,12.2,23.8,521.2,66.1,478.2
Wheat,0.5,105.5,18.6,150.0,8.5,NPK_15-15-15,279.1,27.4,498.2,44.2,986.7
Vegetables,0.5,190.0,21.2,150.0,7.12,Organic,230.1,26.7,542.3,52.9,746.4
Corn,0.5,200.0,23.6,150.0,7.41,Urea,187.2,24.9,582.2,53.8,1131.0
Rice,0.62,153.1,18.5,150.0,8.5,Ammonium Nitrate,431.3,30.2,646.5,44.9,2421.2
Corn,0.5,138.7,7.5,150.0,7.79,Urea,248.7,30.2,671.8,53.6,1320.3
Soybeans,0.67,158.2,21.1,150.0,7.31,NPK_15-15-15,80.1,26.0,713.9,62.9,612.1
Vegetables,0.5,185.0,28.3,150.0,7.03,NPK_15-15-15,322.5,25.3,546.8,70.8,1195.9
Wheat,0.5,116.0,18.8,150.0,7.84,NPK_15-15-15,144.0,25.0,636.3,41.8,799.0
Rice,0.61,146.9,22.9,150.0,7.34,Organic,316.1,24.6,670.7,68.0,1304.2
Vegetables,0.5,200.0,23.0,150.0,7.27,Organic,272.7,24.9,587.7,57.4,753.7
Soybeans,0.64,159.4,13.9,150.0,7.96,Organic,44.3,27.6,565.9,57.6,502.0
Vegetables,1.33,200.0,5.0,109.6,4.64,NPK_15-15-15,170.1,26.5,2000.0,84.2,1087.0
Wheat,0.5,102.8,14.7,150.0,8.36,Ammonium Nitrate,129.5,26.1,558.2,51.4,927.5
Corn,0.79,200.0,16.9,150.0,8.12,Ammonium Nitrate,385.2,23.6,1195.5,74.8,1921.3
Rice,0.5,133.8,21.9,150.0,7.61,Ammonium Nitrate,427.1,29.1,507.4,54.6,2407.1
Corn,0.5,156.8,17.2,150.0,7.83,Urea,286.9,27.1,537.6,53.9,1366.0
Soybeans,0.63,139.3,28.9,150.0,7.58,Organic,73.2,26.5,846.3,67.9,514.5
Vegetables,0.5,153.3,7.5,150.0,7.15,Organic,161.6,25.3,684.6,61.4,793.7
