Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.5,200.0,33.4,150.0,7.07,None,0.0,26.0,486.5,62.0,670.7
Corn,0.5,155.0,25.1,150.0,7.12,Ammonium Nitrate,265.0,29.8,553.5,60.5,1512.4
Rice,2.18,67.0,58.0,39.0,5.453592032,Urea,198.9,25.2827223,220.1156708,80.54372813,1361.6
Vegetables,0.55,200.0,34.0,150.0,7.19,NPK_15-15-15,254.4,25.0,508.6,51.1,1038.9
Corn,0.5,200.0,22.5,150.0,7.81,NPK_15-15-15,369.6,27.3,728.8,57.6,1343.8
Vegetables,0.5,195.0,33.1,150.0,6.57,Organic,179.9,23.9,506.5,57.9,712.7
Soybeans,0.5,122.6,14.0,150.0,8.37,NPK_15-15-15,94.2,24.5,552.5,54.0,638.2
Vegetables,0.51,143.7,11.1,150.0,6.91,Organic,193.6,26.3,698.7,62.8,751.0
Soybeans,0.81,151.0,26.0,150.0,7.02,Ammonium Nitrate,5.5,29.1,526.0,58.9,471.6
Rice,0.5,136.6,26.8,150.0,7.67,Urea,228.8,29.4,603.3,47.4,1650.1
Corn,0.54,145.9,16.6,150.0,7.47,Urea,207.9,22.6,867.2,62.1,1231.0
Soybeans,0.59,172.8,18.6,150.0,6.59,Urea,12.2,21.6,710.9,57.0,478.9
Rice,0.5,144.8,12.2,150.0,8.5,Ammonium Nitrate,324.8,30.0,638.6,51.6,2179.9
Rice,0.5,124.7,25.2,150.0,8.44,None,0.0,27.3,570.5,49.3,1182.4
Soybeans,0.5,200.0,31.3,150.0,7.05,Organic,51.8,25.6,562.5,59.4,509.1
Rice,0.5,122.0,10.4,150.0,7.63,Urea,272.3,27.3,465.1,45.8,1737.6
Vegetables,0.5,185.0,33.1,150.0,7.15,Ammonium Nitrate,160.1,25.9,629.3,57.8,1145.2
Vegetables,2.11,8.0,26.0,36.0,6.804781106,Ammonium Nitrate,188.9,18.78359608,102.5184759,87.4024767,895.9
Vegetables,1.85,73.0,43.0,42.0,6.310699968,NPK_15-15-15,298.2,26.58361011,154.8238864,78.00774772,844.3
Vegetables,0.56,165.6,8.6,150.0,7.7,NPK_15-15-15,117.3,23.5,669.6,49.1,844.7
Rice,0.5,123.5,14.0,150.0,7.96,Urea,168.5,28.8,622.3,61.4,1565.6
Corn,0.5,105.6,12.5,150.0,7.94,Urea,263.7,28.0,587.1,54.3,1331.9
Vegetables,0.54,200.0,28.0,150.0,6.29,NPK_15-15-15,323.9,30.6,573.5,48.8,1147.0
Rice,0.5,200.0,18.2,150.0,6.94,Urea,435.0,21.0,1484.5,70.5,2278.1
Vegetables,0.5,200.0,40.0,150.0,7.49,NPK_15-15-15,286.8,26.4,487.9,65.1,1153.2
Corn,0.51,200.0,34.9,150.0,7.35,Urea,442.9,25.9,682.5,46.5,1759.8
Corn,0.5,120.9,10.6,150.0,8.09,Ammonium Nitrate,225.2,25.2,410.8,55.4,1369.3
Corn,0.5,152.9,11.7,150.0,7.61,Urea,352.0,27.0,581.0,50.3,1490.0
Soybeans,0.65,200.0,18.3,150.0,7.43,NPK_15-15-15,25.4,24.9,871.6,61.2,560.3
Vegetables,0.51,200.0,31.3,150.0,7.19,NPK_15-15-15,196.9,26.8,594.6,64.2,1011.1
Vegetables,0.5,102.9,9.1,150.0,8.09,Organic,142.7,25.8,696.3,56.4,707.9
Vegetables,0.63,200.0,27.0,150.0,7.23,Ammonium Nitrate,348.8,23.5,769.9,66.2,1697.5
Vegetables,0.5,152.7,23.2,150.0,7.59,Organic,172.9,29.4,600.4,44.8,699.6
Vegetables,0.5,121.5,13.8,150.0,7.84,Ammonium Nitrate,293.9,25.5,632.2,56.1,1546.2
Rice,1.36,200.0,12.2,107.9,5.65,Urea,284.5,30.0,2000.0,80.9,1877.5
Soybeans,0.5,200.0,35.5,150.0,7.39,Organic,18.5,24.7,681.8,50.6,484.4
Vegetables,0.5,200.0,23.6,150.0,7.28,Organic,192.4,26.5,473.1,61.0,811.4
Corn,0.5,105.2,13.9,150.0,8.2,Urea,397.7,28.4,614.1,47.0,1629.2
Vegetables,0.5,200.0,34.9,150.0,6.72,NPK_15-15-15,285.5,25.7,535.9,51.5,1107.6
Corn,0.5,126.7,13.0,150.0,7.53,Ammonium Nitrate,243.8,26.4,561.8,54.4,1431.4
Vegetables,0.5,165.0,30.7,150.0,7.41,NPK_15-15-15,346.5,26.7,665.7,56.9,1220.7
Soybeans,0.5,175.0,39.4,150.0,7.2,None,0.0,27.0,491.4,48.9,440.8
Rice,0.5,157.4,18.5,150.0,8.07,Organic,405.6,28.7,666.2,54.6,1390.1
Vegetables,0.5,195.0,37.6,150.0,7.2,Ammonium Nitrate,232.1,23.9,607.2,55.8,1322.1
Soybeans,2.35,8.0,58.0,17.0,7.286049977999999,Organic,82.9,28.75273118,35.15426171,69.15640149,173.5
Soybeans,0.71,200.0,20.0,150.0,6.61,Organic,75.0,23.3,821.8,72.0,504.9
Vegetables,1.97,35.0,135.0,199.0,6.400719746,NPK_15-15-15,279.4,21.77466746,69.39630398,80.54942557,834.9
Vegetables,0.5,200.0,34.0,150.0,7.05,Ammonium Nitrate,158.9,24.9,592.9,51.0,1124.0
Soybeans,0.5,190.0,21.2,134.4,7.22,NPK_15-15-15,69.1,25.8,528.5,59.5,601.3
Rice,0.56,138.0,13.7,150.0,7.7,None,0.0,25.7,489.2,53.8,1147.2
Corn,0.52,118.5,18.8,150.0,8.5,None,0.0,31.3,514.4,49.6,746.6
Wheat,0.5,135.9,18.8,150.0,8.25,Ammonium Nitrate,119.9,25.3,727.4,45.2,893.8
Corn,0.5,123.7,8.6,150.0,7.72,NPK_15-15-15,357.9,26.0,673.8,60.3,1302.6
Wheat,0.5,165.7,10.9,150.0,8.12,Urea,239.6,26.6,564.8,54.5,1204.5
Wheat,0.5,151.4,13.1,150.0,8.1,Organic,296.9,26.7,585.4,52.0,719.5
Rice,0.5,133.6,16.7,150.0,7.89,NPK_15-15-15,400.5,30.7,492.9,53.8,1752.6
Corn,0.5,200.0,33.1,150.0,7.25,NPK_15-15-15,287.3,27.0,602.5,64.9,1199.5
Vegetables,0.5,200.0,22.1,150.0,7.31,Organic,328.1,24.6,513.9,54.8,809.3
Rice,0.5,115.0,23.2,150.0,7.99,Ammonium Nitrate,213.2,28.5,725.0,46.1,1749.9
Vegetables,0.5,200.0,28.3,150.0,6.92,Urea,120.8,26.3,581.8,58.3,971.5
Soybeans,0.5,200.0,25.1,150.0,7.09,Urea,76.6,23.9,650.1,60.5,618.4
Vegetables,0.5,200.0,23.6,150.0,7.34,NPK_15-15-15,165.7,26.5,510.3,55.6,901.4
Vegetables,0.5,200.0,31.3,150.0,7.25,Organic,154.3,26.7,525.6,53.1,737.1
Soybeans,0.5,195.0,30.1,150.0,7.31,Organic,34.5,21.1,584.0,57.5,449.6
Rice,0.5,200.0,23.6,150.0,6.71,Ammonium Nitrate,356.9,25.2,652.3,66.7,2262.3
Corn,0.5,101.8,6.2,150.0,6.52,Organic,225.2,24.2,766.1,64.4,793.4
Vegetables,1.06,200.0,8.4,137.1,4.79,Urea,156.8,27.1,2000.0,85.6,1189.2
Soybeans,2.39,33.0,77.0,15.0,7.802212437,NPK_15-15-15,94.9,23.89736406,40.74536757,66.32102048,240.8
Rice,0.5,153.7,22.4,150.0,6.64,NPK_15-15-15,234.5,24.5,675.5,66.1,1557.0
Vegetables,2.58,114.0,40.0,17.0,6.363406102000001,NPK_15-15-15,301.8,24.32630461,69.45072055,80.13456404,755.0
Vegetables,0.53,132.1,20.3,150.0,6.91,Urea,193.5,22.6,623.3,67.4,1080.1
Corn,0.5,110.7,19.9,150.0,8.07,Ammonium Nitrate,359.5,25.6,433.9,48.6,1716.7
Vegetables,0.5,200.0,29.9,150.0,6.98,Ammonium Nitrate,160.4,23.3,885.9,73.5,1214.3
Corn,0.53,164.0,22.8,150.0,7.71,Organic,210.2,26.6,653.9,59.4,851.9
Vegetables,1.71,81.0,36.0,38.0,6.334837865,NPK_15-15-15,158.3,23.76554749,150.31661519999997,87.98329901,702.7
Wheat,0.54,200.0,35.0,150.0,8.11,Ammonium Nitrate,285.4,22.3,652.2,58.6,1446.8
Vegetables,2.47,40.0,143.0,201.0,6.476757723,Organic,214.2,24.97256132,66.70016285,82.72828653,391.2
Vegetables,0.54,172.9,21.2,150.0,7.35,Ammonium Nitrate,134.6,23.7,772.3,60.5,1072.7
Rice,0.6,200.0,12.7,150.0,7.0,NPK_15-15-15,300.1,25.1,1248.6,72.6,1702.5
Vegetables,0.95,185.3,10.1,110.1,4.5,NPK_15-15-15,171.5,26.5,2000.0,81.3,1092.7
Vegetables,0.5,200.0,25.9,150.0,7.2,Organic,172.6,22.4,671.9,59.9,750.6
Rice,0.5,89.8,24.9,150.0,8.1,Urea,291.2,27.7,806.2,44.4,1851.5
Rice,0.5,119.2,17.1,150.0,8.38,Urea,211.0,26.1,503.3,53.7,1611.7
Rice,0.62,138.0,13.3,150.0,7.9,Urea,264.4,24.1,1197.4,64.1,1822.2
Corn,0.5,200.0,31.0,150.0,7.3,Ammonium Nitrate,427.6,24.0,532.9,50.0,1950.1
Vegetables,0.51,95.0,18.0,150.0,7.33,None,0.0,26.4,541.3,58.0,634.6
Corn,0.5,185.0,35.5,150.0,7.34,Urea,359.1,25.5,407.0,60.6,1582.0
Corn,0.5,140.0,22.4,150.0,8.39,Ammonium Nitrate,371.9,30.6,680.6,52.1,1817.1
Vegetables,0.5,155.0,31.6,150.0,7.27,Ammonium Nitrate,345.6,23.5,502.1,49.4,1651.7
Vegetables,1.62,110.0,15.0,48.0,6.2125672110000005,Urea,190.6,28.57819995,27.598717800000006,92.86597437,951.5
Corn,0.63,170.1,27.7,150.0,6.96,Urea,430.0,23.4,999.9,70.5,1783.4
Vegetables,0.5,145.2,26.3,150.0,7.92,Organic,317.3,25.9,758.5,49.4,763.3
Wheat,0.54,200.0,21.9,150.0,7.09,Urea,204.6,24.7,1271.0,80.2,1196.0
Vegetables,0.5,190.0,38.8,150.0,6.97,Ammonium Nitrate,147.8,26.8,511.7,56.0,1114.0
Wheat,0.52,105.8,23.8,150.0,8.19,NPK_15-15-15,195.3,29.2,630.4,56.5,992.0
Corn,0.5,200.0,30.1,150.0,7.09,Urea,409.9,27.1,712.1,65.7,1686.6
Soybeans,0.5,200.0,33.7,150.0,7.18,None,0.0,26.3,603.8,58.5,477.1
Corn,0.51,116.0,25.0,150.0,7.59,Ammonium Nitrate,266.4,25.2,471.8,55.6,1460.7
Vegetables,0.5,200.0,35.8,150.0,7.12,Organic,115.5,25.3,646.8,60.8,796.0
Vegetables,0.5,175.0,34.6,150.0,7.01,NPK_15-15-15,305.0,22.4,524.3,62.9,1104.6
Corn,0.5,178.4,14.5,150.0,7.91,Ammonium Nitrate,367.8,28.5,524.5,52.7,1809.6
Vegetables,0.58,179.2,20.3,150.0,7.73,NPK_15-15-15,327.6,25.4,1279.9,64.7,1257.2
Soybeans,0.5,180.0,28.9,150.0,7.45,None,0.0,27.4,506.5,55.4,468.1
Vegetables,1.1,200.0,12.4,130.4,5.31,Organic,149.1,27.1,2000.0,75.0,850.5
Vegetables,0.5,200.0,34.6,150.0,7.15,Organic,212.3,25.6,711.9,62.6,823.2
Soybeans,0.5,135.3,16.1,150.0,8.12,NPK_15-15-15,33.5,27.8,843.0,51.0,533.4
Corn,0.5,200.0,30.7,150.0,7.41,Urea,188.3,23.7,531.3,51.2,1190.8
Vegetables,0.5,200.0,22.1,150.0,7.24,Organic,172.1,21.9,603.5,51.9,699.7
Wheat,0.5,200.0,18.3,150.0,7.6,NPK_15-15-15,198.6,24.4,645.3,78.5,963.2
Vegetables,0.55,200.0,31.3,150.0,6.41,NPK_15-15-15,203.3,24.3,476.0,44.7,932.2
Wheat,0.5,154.3,26.0,150.0,8.28,Organic,258.4,28.0,596.9,41.5,700.7
Soybeans,0.6,200.0,32.8,150.0,7.37,Organic,21.5,24.2,764.4,58.4,510.2
Corn,0.5,195.0,35.8,150.0,7.18,Ammonium Nitrate,424.2,26.1,597.2,63.1,1984.8
Vegetables,0.52,200.0,29.5,150.0,7.05,NPK_15-15-15,336.4,25.8,521.7,44.2,1161.4
Soybeans,0.54,200.0,20.1,150.0,6.32,None,0.0,21.5,1422.6,64.3,509.4
Wheat,0.5,122.6,22.8,150.0,7.79,Ammonium Nitrate,272.8,26.0,446.4,49.6,1353.1
Rice,0.73,200.0,16.8,150.0,6.92,NPK_15-15-15,237.7,24.2,1337.4,76.6,1558.8
Rice,0.5,163.1,6.1,150.0,7.07,NPK_15-15-15,367.9,23.0,504.9,64.7,1675.3
Vegetables,0.5,200.0,22.1,150.0,7.03,NPK_15-15-15,142.4,26.1,701.9,65.4,926.0
Corn,0.85,155.1,27.7,150.0,7.58,Organic,247.1,22.7,789.6,71.8,815.3
Rice,0.5,122.8,12.5,150.0,8.34,Urea,266.6,33.0,574.7,54.3,1848.0
Vegetables,0.5,195.0,25.6,150.0,7.01,NPK_15-15-15,269.3,25.0,644.6,61.7,1124.1
Vegetables,0.5,195.0,33.4,150.0,6.49,NPK_15-15-15,310.9,25.7,541.4,54.0,1109.7
Soybeans,0.5,200.0,32.5,150.0,6.86,Ammonium Nitrate,85.9,26.6,585.7,72.4,827.1
Wheat,0.5,119.2,16.6,150.0,7.71,NPK_15-15-15,173.1,24.8,588.0,46.4,822.3
Vegetables,0.5,200.0,34.1,150.0,7.13,NPK_15-15-15,181.3,21.6,1247.6,85.2,1044.1
Corn,0.62,192.5,26.5,150.0,8.19,NPK_15-15-15,437.4,23.6,859.9,65.3,1421.5
Rice,0.5,134.7,20.3,150.0,8.13,Urea,218.6,28.5,625.6,43.9,1607.5
Vegetables,2.01,80.0,15.0,28.0,6.703270635,NPK_15-15-15,212.2,23.11438731,161.8944624,68.00096043,696.2
Rice,0.65,162.4,17.4,150.0,6.65,Urea,218.3,23.0,927.1,65.5,1660.0
Vegetables,0.5,165.9,23.1,150.0,7.74,NPK_15-15-15,250.5,22.9,574.7,79.9,1141.1
Corn,0.5,152.8,16.2,150.0,8.5,Ammonium Nitrate,213.6,29.5,594.7,52.9,1393.3
Rice,0.5,112.6,27.2,150.0,8.27,Urea,404.3,27.1,551.2,51.0,2080.3
Corn,0.5,200.0,31.0,150.0,6.89,Organic,208.9,26.3,668.2,57.1,817.6
Soybeans,0.5,200.0,37.0,150.0,6.97,Urea,27.7,23.2,569.8,53.8,537.2
Corn,0.65,166.9,27.4,150.0,7.31,NPK_15-15-15,388.6,25.7,814.6,66.6,1336.6
Wheat,0.54,148.5,11.3,150.0,6.74,None,0.0,23.2,837.4,62.1,601.5
Vegetables,0.5,200.0,34.6,150.0,7.4,Ammonium Nitrate,344.2,24.3,562.8,53.9,1653.5
Rice,0.5,141.9,17.9,150.0,7.72,None,0.0,23.2,567.4,58.7,1158.3
Corn,0.5,195.0,20.6,150.0,6.73,Urea,357.2,26.3,557.9,59.3,1570.4
Vegetables,0.64,200.0,36.7,150.0,7.9,NPK_15-15-15,284.7,23.4,1643.2,70.3,1198.9
Rice,0.56,195.5,9.6,150.0,6.35,None,0.0,24.1,946.6,68.9,1216.1
Soybeans,0.5,200.0,31.6,150.0,7.2,Organic,61.0,26.1,571.0,46.8,492.2
Corn,0.5,200.0,39.1,150.0,7.52,NPK_15-15-15,435.9,29.4,651.4,46.4,1400.3
Vegetables,0.5,185.0,21.8,150.0,7.11,NPK_15-15-15,228.9,25.4,585.5,47.3,1007.8
Corn,0.53,125.7,6.0,150.0,8.39,NPK_15-15-15,259.1,27.2,675.6,58.4,1115.2
Vegetables,0.5,180.0,22.1,150.0,6.81,Ammonium Nitrate,166.7,24.6,588.1,47.7,1112.5
Vegetables,0.5,200.0,27.4,150.0,7.17,Organic,127.0,28.1,557.8,62.7,737.6
Corn,0.8,151.7,24.5,150.0,7.79,Urea,272.1,25.9,644.1,67.6,1338.0
Rice,0.5,140.5,14.0,150.0,8.11,Ammonium Nitrate,449.0,30.9,674.4,47.1,2479.5
Rice,0.77,189.1,13.2,150.0,7.77,NPK_15-15-15,446.3,23.0,1194.1,74.3,1855.4
Corn,0.5,160.4,15.1,150.0,8.15,Urea,349.1,27.0,634.8,47.4,1514.1
Rice,0.62,196.9,19.1,150.0,7.46,Organic,339.0,26.2,910.8,61.1,1399.8
Vegetables,0.5,200.0,28.9,150.0,6.9,NPK_15-15-15,258.6,31.2,591.5,57.5,1089.6
Corn,0.5,200.0,25.1,150.0,7.07,Ammonium Nitrate,386.9,28.7,549.6,53.8,1850.8
Soybeans,0.5,140.0,30.7,150.0,7.52,None,0.0,24.5,556.8,52.8,441.6
Soybeans,0.52,200.0,22.2,150.0,8.36,Organic,84.4,24.3,579.9,64.2,586.3
Vegetables,0.5,200.0,14.0,150.0,7.88,NPK_15-15-15,322.3,27.4,586.3,58.4,1230.7
Vegetables,0.52,134.4,16.2,150.0,7.87,Organic,251.6,28.0,604.1,56.4,770.7
Soybeans,0.5,150.0,26.5,150.0,7.41,None,0.0,25.6,688.1,57.6,503.5
Rice,2.41,76.0,40.0,43.0,5.070175667,Ammonium Nitrate,257.6,25.15745531,231.3843163,83.11713476,1685.2
Vegetables,1.01,193.7,8.9,125.2,5.64,Organic,166.7,27.2,2000.0,82.6,853.7
Vegetables,0.5,175.0,32.5,150.0,7.3,NPK_15-15-15,265.9,29.1,581.8,55.7,1091.3
Vegetables,0.5,200.0,31.3,150.0,7.37,NPK_15-15-15,294.8,27.5,570.6,52.4,1131.1
Corn,0.5,200.0,33.1,150.0,7.01,Ammonium Nitrate,429.3,23.0,502.6,57.7,1964.9
Soybeans,0.5,200.0,31.9,150.0,6.44,Organic,24.7,26.9,628.8,50.4,506.3
Corn,0.5,200.0,36.1,150.0,7.4,Ammonium Nitrate,282.9,23.8,630.0,68.4,1606.5
Vegetables,0.5,123.4,17.5,150.0,7.75,NPK_15-15-15,304.4,27.1,581.5,48.9,1094.6
Corn,0.5,160.0,30.4,150.0,7.17,Urea,210.6,28.1,540.7,60.1,1205.3
Corn,0.5,190.0,32.2,150.0,7.01,Ammonium Nitrate,352.7,27.3,533.0,55.3,1717.5
Rice,0.5,116.0,13.9,150.0,7.62,Urea,163.4,30.3,674.8,48.8,1539.7
Vegetables,0.77,200.0,23.6,150.0,7.24,Organic,216.8,23.7,879.7,71.8,772.6
Vegetables,2.26,31.0,68.0,45.0,6.938313356,Organic,131.7,42.92325255,196.2408242,90.07600528,498.8
Soybeans,0.5,200.0,34.9,150.0,7.27,Organic,67.7,26.6,578.8,53.7,532.7
Vegetables,1.05,200.0,5.0,150.0,4.99,NPK_15-15-15,207.4,27.2,2000.0,86.4,1144.8
Corn,0.52,129.5,26.6,150.0,7.43,NPK_15-15-15,210.3,27.7,583.0,57.6,982.9
Vegetables,2.23,24.0,30.0,11.0,6.601395755,Organic,221.3,32.39523995,113.25373,94.51768464,495.9
Soybeans,0.5,200.0,21.5,150.0,7.09,Organic,12.2,24.6,668.3,50.3,469.7
Vegetables,0.5,200.0,25.9,150.0,7.38,Organic,236.1,23.7,568.7,61.4,747.5
Vegetables,0.5,85.6,18.7,150.0,7.86,Organic,109.3,24.5,441.1,42.3,607.9
Rice,0.65,140.3,15.9,150.0,6.55,NPK_15-15-15,261.3,25.3,435.4,76.1,1579.1
Rice,2.29,67.0,43.0,39.0,5.9999690260000005,Organic,298.9,26.04371967,186.7536773,84.96907151,968.6
Corn,0.5,115.2,12.2,150.0,8.05,Urea,213.8,31.9,598.6,61.0,1245.0
Vegetables,0.56,107.8,12.3,150.0,8.16,Organic,313.6,25.8,689.2,49.6,774.2
Vegetables,0.5,185.0,40.6,150.0,7.52,Organic,279.4,28.1,593.6,54.4,744.7
Corn,0.5,200.0,20.6,150.0,6.79,Urea,232.0,24.5,629.6,62.4,1251.6
Rice,0.5,115.6,20.3,150.0,7.86,Urea,258.8,23.9,471.2,51.2,1740.4
Vegetables,0.5,180.0,30.1,150.0,6.97,NPK_15-15-15,129.4,26.3,582.9,57.0,907.1
Vegetables,0.5,112.5,19.5,150.0,8.01,Urea,145.7,28.3,548.4,50.2,1001.2
Corn,0.5,200.0,23.6,150.0,7.12,Urea,219.7,23.2,561.8,47.3,1194.0
Vegetables,0.66,166.8,21.5,150.0,7.56,Urea,198.9,23.0,1147.4,73.6,1185.8
Rice,0.65,193.8,13.4,150.0,7.57,NPK_15-15-15,404.7,21.9,959.8,77.5,1826.4
Vegetables,1.7,11.0,71.0,17.0,5.74644777,None,0.0,19.9191786,82.68554379,21.47324158,226.7
Corn,0.5,200.0,31.0,150.0,6.91,Urea,344.9,26.9,781.3,46.2,1521.0
Soybeans,3.65,50.0,74.0,17.0,6.5408208,Organic,1.6,27.10053268,73.84949872,63.36085585,-70.6
Rice,0.5,101.7,7.9,150.0,7.93,NPK_15-15-15,210.9,31.9,644.9,50.3,1563.8
Corn,0.5,185.0,25.9,150.0,7.37,Urea,300.0,28.4,618.8,68.5,1476.3
Corn,0.5,200.0,25.1,150.0,7.42,Urea,214.4,26.6,517.5,58.5,1263.3
Rice,0.64,200.0,24.6,150.0,7.43,None,0.0,23.7,1139.1,67.7,1250.8
Soybeans,0.51,200.0,24.2,150.0,7.01,Organic,51.5,22.0,760.8,65.9,517.2
Corn,0.5,160.0,20.0,150.0,7.01,Urea,401.4,26.2,650.9,53.4,1664.8
Vegetables,0.5,200.0,28.6,150.0,7.14,NPK_15-15-15,280.6,26.9,466.3,47.5,1094.9
Vegetables,0.55,200.0,25.0,150.0,6.96,Ammonium Nitrate,344.2,25.2,913.4,70.9,1700.9
Vegetables,0.5,185.0,36.1,150.0,6.98,Urea,329.0,25.6,552.2,48.4,1403.1
Corn,0.5,150.0,30.1,150.0,7.17,Ammonium Nitrate,249.3,22.5,530.7,59.0,1417.1
Corn,0.5,200.0,30.4,150.0,6.87,Organic,272.0,28.3,591.5,53.7,845.5
Rice,1.16,200.0,6.7,118.4,5.53,NPK_15-15-15,155.7,27.3,2000.0,89.0,1513.8
Vegetables,0.59,184.9,18.6,150.0,6.71,NPK_15-15-15,330.1,22.8,865.7,79.3,1173.5
Soybeans,0.5,200.0,31.9,150.0,7.4,Organic,48.2,24.1,485.3,59.1,510.7
Soybeans,0.5,180.0,23.6,150.0,7.24,Organic,43.1,25.9,728.2,49.6,491.7
Vegetables,0.5,200.0,37.9,150.0,7.35,NPK_15-15-15,314.5,28.4,563.2,54.6,1169.8
Soybeans,0.76,149.8,20.4,150.0,7.28,Organic,69.2,24.8,1061.5,85.8,573.8
Rice,0.5,97.3,6.9,150.0,8.36,Urea,303.8,27.6,781.3,41.8,1847.6
Rice,0.5,135.8,17.1,150.0,8.14,Ammonium Nitrate,256.5,27.8,540.3,50.9,1940.9
Rice,0.5,122.4,24.3,150.0,7.93,Urea,311.5,26.7,521.0,51.0,1841.1
Vegetables,0.5,140.0,40.6,150.0,7.14,NPK_15-15-15,116.4,21.2,490.9,58.4,789.6
Rice,0.5,136.6,22.3,150.0,8.07,Urea,352.3,29.5,612.4,66.3,2039.7
Rice,0.51,147.8,13.5,150.0,7.93,Ammonium Nitrate,158.1,31.0,609.1,47.6,1638.3
Rice,0.5,129.1,11.8,150.0,8.5,Ammonium Nitrate,425.3,26.1,499.4,48.5,2430.6
Rice,0.54,130.0,9.4,150.0,7.86,NPK_15-15-15,268.2,29.7,707.8,60.6,1583.0
Wheat,0.5,111.7,25.2,150.0,7.69,Ammonium Nitrate,244.8,28.5,580.1,46.9,1315.0
Vegetables,0.5,151.8,12.2,150.0,6.32,Ammonium Nitrate,284.6,20.6,546.0,54.7,1445.5
Vegetables,0.51,170.6,7.2,150.0,6.75,NPK_15-15-15,243.9,23.1,764.8,58.1,1052.4
Vegetables,0.5,160.2,16.3,150.0,7.82,Urea,144.5,26.3,594.0,52.9,1007.5
Soybeans,0.5,200.0,30.4,150.0,7.01,Organic,59.7,27.6,626.3,68.3,587.6
Vegetables,2.27,8.0,28.0,38.0,6.8444019,NPK_15-15-15,261.4,23.22594,105.6917856,94.42971362,791.0
Vegetables,0.5,200.0,36.1,150.0,6.44,Ammonium Nitrate,116.8,26.4,733.7,47.7,968.6
Vegetables,0.5,200.0,21.8,150.0,7.04,Urea,134.0,30.7,524.7,41.4,988.7
Vegetables,0.5,155.0,25.9,150.0,7.36,NPK_15-15-15,157.2,26.8,690.2,61.0,870.5
Corn,0.51,113.1,20.3,150.0,7.79,Organic,321.5,28.9,643.4,50.4,838.4
Rice,0.88,120.1,9.7,126.7,5.33,Ammonium Nitrate,288.7,27.7,2000.0,80.4,2160.7
Vegetables,0.87,200.0,11.5,150.0,5.56,Organic,217.7,29.0,2000.0,73.6,889.7
Rice,0.5,136.9,20.2,150.0,7.89,NPK_15-15-15,411.3,28.9,557.6,48.2,1760.7
Soybeans,0.64,200.0,16.6,150.0,7.47,Organic,85.6,24.7,714.0,59.8,526.2
Vegetables,1.24,200.0,11.3,131.2,5.11,Organic,323.5,27.3,2000.0,74.0,891.3
Vegetables,1.92,21.0,29.0,12.0,6.438668989,Organic,212.8,22.30318989,117.3688104,92.15987039,519.2
Vegetables,0.5,175.0,33.1,150.0,7.47,Ammonium Nitrate,163.4,25.7,493.2,61.3,1147.1
Corn,0.5,200.0,30.1,150.0,7.15,Urea,428.6,26.4,573.4,61.6,1728.9
Vegetables,0.5,200.0,31.0,150.0,7.27,NPK_15-15-15,213.9,26.1,583.7,58.5,1027.6
Vegetables,0.5,158.1,10.6,150.0,8.42,NPK_15-15-15,122.2,28.7,623.6,47.1,814.8
Vegetables,0.5,165.0,26.5,150.0,6.73,Organic,191.3,28.6,652.8,50.6,731.9
Rice,0.78,180.7,26.8,150.0,6.79,Urea,416.8,21.7,1307.7,71.7,2185.0
Soybeans,0.58,200.0,36.1,150.0,7.04,None,0.0,28.0,627.4,49.8,463.5
Soybeans,0.57,200.0,31.9,150.0,6.92,None,0.0,26.3,593.5,54.4,507.5
Vegetables,0.5,200.0,31.3,150.0,7.25,Ammonium Nitrate,143.5,25.6,571.8,62.0,1162.8
Wheat,0.5,145.3,10.7,150.0,6.29,NPK_15-15-15,177.1,26.2,651.2,53.7,846.1
Corn,0.5,165.0,31.0,150.0,6.4,NPK_15-15-15,349.7,24.9,499.4,44.5,1152.3
Wheat,0.58,200.0,17.0,150.0,7.41,Organic,147.7,24.3,1565.7,84.4,840.4
Vegetables,0.5,185.0,30.1,150.0,7.08,Organic,337.8,26.6,639.9,62.5,828.8
Vegetables,0.57,168.3,29.0,150.0,7.23,Ammonium Nitrate,258.5,27.2,598.9,69.1,1413.4
Vegetables,0.95,200.0,10.5,145.0,4.92,Ammonium Nitrate,195.9,27.8,2000.0,80.7,1377.8
Vegetables,0.91,200.0,15.4,106.1,5.23,NPK_15-15-15,258.0,27.4,2000.0,90.0,1217.1
Corn,0.53,200.0,22.1,150.0,7.01,Urea,445.5,25.2,560.7,59.7,1792.9
Vegetables,1.51,113.0,21.0,33.0,7.277422737999999,NPK_15-15-15,325.2,26.02241444,176.90209240000004,55.83288958,968.2
Corn,0.5,156.7,13.3,150.0,8.42,Urea,224.7,26.6,553.5,40.4,1232.2
Soybeans,0.5,200.0,30.4,150.0,7.4,NPK_15-15-15,64.2,27.8,505.9,58.3,550.5
Vegetables,1.86,118.0,50.0,19.0,6.360812227,NPK_15-15-15,310.4,22.95604064,66.48339303,82.33733678,873.0
Vegetables,0.5,200.0,23.6,150.0,7.14,NPK_15-15-15,295.8,25.5,713.8,51.5,1141.1
Soybeans,0.52,200.0,25.9,150.0,6.71,None,0.0,27.3,551.8,51.1,438.2
Rice,0.52,112.5,20.8,150.0,7.92,Urea,307.5,31.7,545.1,56.7,1913.5
