Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,147.7,10.4,150.0,8.5,Urea,287.2,29.8,678.4,46.8,1417.4
Vegetables,0.5,200.0,34.0,150.0,7.05,NPK_15-15-15,294.7,22.8,525.6,57.2,1138.3
Corn,0.5,200.0,34.9,150.0,6.79,Urea,449.3,25.2,581.8,58.0,1747.9
Corn,0.5,131.5,20.6,150.0,7.52,NPK_15-15-15,263.2,28.9,545.6,49.9,1117.4
Soybeans,0.5,200.0,29.5,150.0,7.09,None,0.0,24.4,571.7,59.7,527.4
Vegetables,0.5,200.0,34.6,150.0,7.12,NPK_15-15-15,281.8,27.8,459.4,61.8,1120.7
Soybeans,0.65,189.2,37.4,150.0,7.14,NPK_15-15-15,30.2,24.3,942.4,82.2,590.0
Rice,0.53,113.7,24.2,150.0,8.01,Urea,205.8,26.4,618.5,50.8,1646.6
Vegetables,0.5,200.0,25.1,150.0,7.18,Ammonium Nitrate,200.7,21.3,478.8,53.1,1189.1
Corn,0.5,200.0,31.0,150.0,7.33,Ammonium Nitrate,435.0,26.6,633.6,57.9,1976.5
Vegetables,0.5,131.9,15.4,150.0,7.83,NPK_15-15-15,307.5,29.2,526.4,47.3,1095.1
Vegetables,0.56,181.8,25.0,150.0,6.89,NPK_15-15-15,282.6,23.3,1002.2,68.7,1096.3
Vegetables,0.5,165.0,30.4,150.0,7.01,Urea,208.5,25.5,596.7,52.1,1102.5
Corn,0.5,200.0,25.9,150.0,7.23,NPK_15-15-15,426.9,25.2,563.8,57.4,1393.9
Corn,0.5,103.5,20.6,150.0,7.71,Urea,387.6,26.1,661.4,62.5,1604.4
Vegetables,1.55,200.0,8.9,130.4,5.41,None,0.0,29.1,2000.0,86.1,707.6
Vegetables,0.5,128.6,11.0,150.0,8.26,NPK_15-15-15,312.5,23.8,550.1,47.7,1132.9
Rice,0.5,140.9,24.9,150.0,8.15,Urea,383.8,28.8,515.0,54.8,2112.8
Vegetables,0.5,200.0,30.1,150.0,7.02,NPK_15-15-15,230.0,28.0,596.1,50.4,1040.6
Vegetables,0.5,121.7,19.8,150.0,8.5,NPK_15-15-15,159.0,27.2,433.2,56.7,899.8
Vegetables,0.5,200.0,20.0,150.0,7.19,NPK_15-15-15,275.2,26.2,894.5,63.9,1131.5
Corn,0.5,154.8,15.5,150.0,7.28,Urea,281.3,23.3,522.3,54.4,1280.5
Vegetables,1.13,200.0,9.3,126.5,5.27,Urea,231.3,26.2,2000.0,78.1,1248.1
Wheat,0.67,200.0,19.9,150.0,7.5,Ammonium Nitrate,203.6,25.0,722.2,64.9,1261.8
Vegetables,0.5,200.0,31.0,150.0,6.85,NPK_15-15-15,185.9,24.4,598.2,53.8,945.2
Vegetables,0.5,200.0,31.9,150.0,7.31,NPK_15-15-15,168.1,29.8,675.8,55.5,904.1
Rice,0.5,145.2,16.6,150.0,8.4,Ammonium Nitrate,293.4,30.8,707.3,48.7,2073.4
Corn,0.67,181.8,21.3,150.0,6.78,Urea,240.9,25.1,718.4,67.7,1279.6
Corn,0.5,125.4,13.0,150.0,7.88,Urea,237.9,26.6,745.2,49.2,1236.8
Corn,0.5,148.7,14.4,150.0,7.75,Ammonium Nitrate,291.7,27.5,762.7,50.2,1582.6
Vegetables,0.71,200.0,34.3,150.0,7.13,Ammonium Nitrate,165.1,27.1,593.4,64.4,1151.9
Corn,0.5,143.8,14.8,150.0,8.29,Organic,395.4,27.9,496.7,46.7,878.8
Soybeans,0.5,200.0,19.3,150.0,7.52,Organic,53.3,24.4,932.1,62.7,565.4
Vegetables,0.5,200.0,33.1,150.0,7.05,Organic,140.2,26.8,716.6,57.4,766.1
Corn,0.66,200.0,12.4,150.0,7.14,Ammonium Nitrate,400.4,20.6,1606.1,61.1,1937.0
Vegetables,0.5,200.0,34.9,150.0,7.41,Ammonium Nitrate,277.5,25.3,572.4,48.1,1438.6
Corn,0.5,150.1,15.5,150.0,8.31,NPK_15-15-15,378.3,28.3,666.8,48.7,1308.4
Rice,0.56,200.0,28.5,150.0,7.1,Ammonium Nitrate,179.7,23.6,827.2,71.9,1752.2
Rice,0.54,125.0,10.8,150.0,7.71,NPK_15-15-15,236.7,27.6,683.9,56.3,1555.2
Rice,0.5,107.4,15.7,150.0,8.39,Organic,360.4,26.6,691.3,51.5,1311.3
Corn,0.5,161.2,23.4,150.0,8.27,Urea,250.4,28.0,483.2,47.1,1288.4
Vegetables,0.5,107.0,10.9,150.0,7.86,Organic,158.9,29.6,669.7,49.7,707.1
Rice,0.5,114.8,13.7,150.0,7.61,NPK_15-15-15,402.4,28.0,633.3,48.4,1765.5
Vegetables,0.5,200.0,20.6,150.0,7.41,Urea,194.8,27.6,633.7,53.3,1114.9
Rice,0.5,119.3,17.3,150.0,8.42,NPK_15-15-15,375.5,26.5,687.3,52.1,1752.9
Wheat,0.56,107.2,24.9,150.0,8.22,None,0.0,25.2,794.7,60.1,617.9
Rice,0.5,96.6,16.3,150.0,8.0,Organic,305.4,27.1,700.5,56.3,1312.2
Rice,0.56,179.7,28.3,150.0,7.42,NPK_15-15-15,214.2,20.4,974.5,68.1,1512.6
Corn,0.5,200.0,30.1,150.0,7.25,Urea,242.9,26.1,513.6,52.8,1331.6
Corn,0.5,185.0,25.6,150.0,7.14,None,0.0,23.4,536.1,54.9,679.8
Vegetables,0.5,200.0,30.7,150.0,6.17,None,0.0,25.0,686.4,65.4,710.7
Vegetables,0.62,199.7,26.0,150.0,6.9,NPK_15-15-15,320.8,24.1,610.8,75.6,1173.3
Rice,0.56,168.2,19.3,150.0,8.25,NPK_15-15-15,332.9,28.9,583.6,46.0,1714.8
Corn,0.5,200.0,28.9,150.0,7.41,Urea,393.8,25.8,473.4,56.5,1599.7
Corn,0.5,137.6,18.1,150.0,8.3,Urea,440.1,24.5,713.8,57.1,1753.5
Vegetables,0.5,200.0,39.1,150.0,7.11,Organic,215.9,27.5,504.9,48.6,719.6
Soybeans,0.5,200.0,31.0,150.0,6.89,Organic,6.4,27.6,515.6,45.4,494.1
Vegetables,0.54,167.8,18.2,150.0,7.3,Organic,123.7,26.6,465.4,63.0,743.4
Corn,0.5,185.0,34.0,150.0,7.41,Urea,293.8,26.6,782.0,54.7,1427.2
Rice,0.5,142.9,19.6,150.0,8.03,Ammonium Nitrate,360.6,31.9,515.6,43.0,2204.9
Corn,0.62,107.6,13.7,150.0,7.7,Urea,196.6,27.9,661.4,46.2,1135.2
Corn,0.5,123.5,13.4,150.0,8.31,Urea,430.9,29.5,802.1,57.2,1774.8
Rice,0.51,139.6,18.2,150.0,6.79,Ammonium Nitrate,243.2,25.6,767.3,61.5,1903.2
Vegetables,0.5,200.0,33.7,150.0,7.31,Organic,317.7,21.1,533.0,60.0,759.3
Corn,0.5,118.0,20.7,150.0,8.48,Ammonium Nitrate,341.0,27.3,559.6,58.8,1771.3
Vegetables,0.5,175.0,34.9,150.0,7.16,Ammonium Nitrate,294.0,25.5,685.3,53.7,1537.3
Soybeans,0.5,195.0,23.3,150.0,7.09,Ammonium Nitrate,33.6,25.7,757.8,49.6,542.8
Vegetables,0.5,114.4,14.8,150.0,6.3,Ammonium Nitrate,112.9,22.9,846.4,75.8,1011.9
Corn,0.5,200.0,26.2,150.0,7.17,None,0.0,24.4,677.1,52.7,727.8
Rice,0.5,200.0,13.5,150.0,7.37,Urea,262.5,25.7,1219.2,73.6,1879.3
Vegetables,0.7,150.8,18.7,150.0,7.18,Urea,199.1,23.8,1009.2,74.7,1165.6
Corn,0.54,134.8,13.4,150.0,7.73,Urea,358.9,25.3,595.1,52.3,1495.4
Corn,0.58,169.7,28.7,150.0,7.3,NPK_15-15-15,414.4,25.7,860.3,68.0,1397.7
Corn,0.5,113.0,14.3,150.0,8.46,Urea,219.6,29.2,414.8,51.4,1217.9
Rice,0.5,72.6,15.6,150.0,8.09,Urea,283.7,29.1,554.2,52.8,1773.5
Corn,0.5,200.0,30.1,150.0,6.55,Ammonium Nitrate,321.4,27.6,713.7,62.7,1691.3
Corn,0.5,195.0,33.1,150.0,7.07,Urea,402.7,27.6,596.3,66.7,1698.0
Soybeans,0.55,200.0,21.3,150.0,7.82,None,0.0,25.0,1343.5,77.8,600.1
Vegetables,0.5,200.0,20.3,150.0,7.09,None,0.0,24.5,572.6,51.8,648.7
Corn,0.5,200.0,30.4,150.0,7.23,NPK_15-15-15,311.7,26.9,584.1,53.8,1214.1
Rice,0.71,200.0,5.3,150.0,7.36,Ammonium Nitrate,307.2,21.7,1170.0,69.0,2105.3
Corn,0.5,200.0,34.9,147.8,7.2,Ammonium Nitrate,360.5,24.3,623.6,49.0,1788.9
Corn,0.5,200.0,31.0,150.0,7.3,Organic,278.4,23.5,636.3,55.9,854.1
Corn,0.57,200.0,32.5,150.0,7.18,Urea,182.5,29.1,595.9,46.7,1146.0
Vegetables,1.2,200.0,13.8,125.9,4.77,Ammonium Nitrate,318.1,26.5,2000.0,86.8,1677.7
Vegetables,1.37,200.0,12.0,144.3,4.97,NPK_15-15-15,179.7,26.2,2000.0,84.8,1026.0
Wheat,0.5,120.5,24.3,150.0,7.84,Urea,155.2,25.9,528.4,53.0,959.8
Soybeans,0.5,200.0,19.1,150.0,7.2,Organic,68.1,26.5,448.4,61.4,522.7
Corn,0.5,113.2,21.7,150.0,7.94,NPK_15-15-15,405.1,27.8,434.7,52.0,1233.0
Soybeans,0.62,191.8,25.7,150.0,7.47,Organic,28.6,26.9,774.9,63.8,520.1
Soybeans,0.5,193.1,26.6,150.0,7.79,None,0.0,25.3,737.7,70.6,478.4
Corn,0.5,200.0,30.4,150.0,7.32,Ammonium Nitrate,406.0,22.6,505.7,57.1,1906.7
Corn,0.51,200.0,37.9,150.0,7.35,Urea,336.2,27.2,816.0,55.2,1525.2
Rice,0.63,146.3,16.5,150.0,6.91,Urea,194.4,25.7,667.9,68.2,1613.3
Vegetables,0.5,109.4,13.5,150.0,7.81,NPK_15-15-15,108.6,23.6,648.0,49.5,782.3
Vegetables,0.5,195.0,31.3,150.0,7.26,Ammonium Nitrate,173.8,26.8,517.7,55.1,1141.5
Rice,0.8,200.0,18.7,150.0,8.0,Ammonium Nitrate,240.7,24.8,895.4,74.3,1972.4
Rice,0.5,134.2,18.3,150.0,8.04,Urea,189.2,30.4,762.9,56.8,1674.0
Corn,0.5,142.9,11.6,150.0,8.07,Ammonium Nitrate,206.7,28.5,456.4,48.1,1312.7
Rice,0.5,172.0,7.5,150.0,8.22,Ammonium Nitrate,283.7,28.3,592.2,60.0,2065.3
Vegetables,0.5,200.0,20.0,150.0,7.36,Urea,343.4,28.1,483.9,52.6,1464.4
Soybeans,0.5,200.0,34.9,150.0,6.87,None,0.0,28.0,583.1,61.7,505.3
Rice,0.86,200.0,16.1,150.0,7.37,Urea,195.3,24.3,1413.7,66.3,1663.6
Rice,0.5,110.7,17.8,150.0,7.77,Urea,261.5,28.8,504.3,50.3,1783.4
Vegetables,0.5,200.0,31.3,150.0,7.11,Ammonium Nitrate,244.3,25.9,488.2,50.6,1336.1
Corn,0.5,92.0,22.0,150.0,7.37,Ammonium Nitrate,314.4,26.2,683.7,60.9,1629.2
Corn,0.64,200.0,26.2,150.0,7.32,Organic,388.1,27.5,549.6,51.5,857.2
Corn,0.52,155.4,12.2,150.0,7.81,Urea,367.5,29.8,594.8,49.9,1608.0
Corn,0.5,200.0,26.5,150.0,6.74,Urea,207.5,28.2,661.8,54.2,1229.4
Vegetables,1.38,200.0,11.4,144.7,5.79,None,0.0,27.1,2000.0,74.7,694.9
Vegetables,0.5,200.0,33.1,150.0,7.01,Organic,126.3,25.4,515.1,64.8,795.0
Corn,0.52,131.5,19.4,150.0,7.79,Urea,264.8,25.8,568.0,50.3,1349.4
Corn,0.5,185.8,31.0,150.0,6.76,Urea,398.3,27.2,604.1,55.9,1624.5
Soybeans,0.5,200.0,31.6,150.0,7.2,NPK_15-15-15,44.3,27.5,555.5,53.1,532.5
Vegetables,0.5,172.0,22.2,150.0,8.09,NPK_15-15-15,190.5,28.3,564.0,49.5,990.4
Rice,0.5,126.2,11.6,150.0,8.5,NPK_15-15-15,153.0,28.5,668.4,52.2,1406.6
Rice,0.5,195.7,14.8,150.0,6.57,NPK_15-15-15,255.7,24.1,732.8,66.9,1622.2
Wheat,0.5,136.0,13.5,150.0,8.04,Ammonium Nitrate,249.8,28.0,664.7,53.5,1332.1
Wheat,0.5,152.4,13.5,150.0,7.85,Ammonium Nitrate,294.6,26.7,473.2,55.1,1469.7
Vegetables,0.5,200.0,36.1,150.0,7.26,Organic,245.6,26.1,413.0,69.1,824.2
Corn,0.5,93.2,17.2,150.0,8.12,Organic,228.4,27.7,719.9,46.8,788.2
Wheat,0.53,200.0,24.1,150.0,7.78,NPK_15-15-15,245.2,23.3,703.2,67.0,1041.1
Wheat,0.62,166.9,28.0,150.0,6.98,Urea,149.5,24.7,860.7,60.9,928.4
Vegetables,0.81,171.7,12.1,150.0,7.14,Ammonium Nitrate,298.4,24.9,1269.5,69.4,1639.1
Soybeans,0.5,200.0,30.4,150.0,7.4,Organic,30.9,27.4,567.3,57.0,519.5
Corn,0.51,125.3,14.7,150.0,8.31,Ammonium Nitrate,286.9,25.3,545.0,50.1,1471.3
Rice,0.5,147.1,17.2,150.0,7.88,NPK_15-15-15,345.1,29.9,590.1,52.7,1681.6
Soybeans,0.5,200.0,21.5,150.0,7.03,Organic,88.6,24.5,586.6,58.1,528.7
Vegetables,0.5,200.0,25.1,150.0,7.05,NPK_15-15-15,103.3,24.9,568.2,55.0,840.7
Vegetables,0.5,200.0,20.0,150.0,7.17,Organic,269.3,23.5,578.9,51.5,774.5
Rice,0.55,136.8,15.9,150.0,7.83,Urea,240.6,29.0,668.0,54.9,1775.8
Corn,0.59,168.1,25.0,150.0,8.04,Urea,183.7,26.5,490.9,62.8,1130.4
Vegetables,0.52,200.0,31.0,150.0,6.89,Organic,231.9,25.1,496.5,50.0,760.7
Rice,0.71,200.0,17.0,150.0,7.08,NPK_15-15-15,350.2,24.0,622.3,53.3,1647.8
Soybeans,0.5,200.0,28.3,150.0,6.97,Organic,36.0,24.1,636.8,63.4,486.1
Corn,0.59,137.0,22.1,150.0,8.35,NPK_15-15-15,219.3,27.6,540.2,56.0,1112.8
Wheat,0.5,115.4,14.9,150.0,8.27,NPK_15-15-15,113.9,27.6,702.2,41.3,755.3
Vegetables,0.5,190.0,28.0,150.0,7.05,NPK_15-15-15,332.1,24.8,501.1,57.5,1176.1
Corn,0.5,163.9,16.3,150.0,7.81,NPK_15-15-15,196.6,30.0,647.1,50.4,1030.5
Corn,0.5,94.3,12.3,150.0,8.26,Urea,276.6,25.6,415.7,56.2,1327.5
Vegetables,0.5,200.0,28.6,150.0,7.13,Organic,251.3,26.4,557.3,54.8,769.9
Soybeans,0.5,200.0,31.6,150.0,7.4,Ammonium Nitrate,50.1,27.0,643.6,56.8,707.3
Vegetables,0.5,185.0,28.9,150.0,7.25,Organic,330.9,26.0,528.0,65.1,840.8
Wheat,0.5,135.5,26.0,150.0,7.93,NPK_15-15-15,182.9,25.2,584.7,60.6,901.8
Corn,0.5,93.0,11.0,150.0,7.56,Urea,205.2,25.0,533.5,63.5,1157.0
Corn,0.5,200.0,33.1,147.8,7.32,NPK_15-15-15,367.3,26.9,502.6,63.7,1296.1
Rice,0.5,116.0,13.1,150.0,8.49,Ammonium Nitrate,358.3,32.0,687.3,51.3,2331.5
Rice,0.5,158.8,16.7,150.0,8.5,Ammonium Nitrate,167.3,30.7,598.1,50.2,1641.1
Corn,0.5,200.0,27.1,150.0,7.18,Urea,307.8,29.0,577.3,57.0,1459.9
Soybeans,0.66,188.8,30.9,150.0,7.53,None,0.0,26.8,710.2,65.3,483.4
Vegetables,0.5,185.0,23.6,150.0,7.18,NPK_15-15-15,334.6,26.7,604.3,56.3,1157.2
Soybeans,0.5,175.0,36.1,150.0,7.05,None,0.0,23.1,594.8,57.4,454.0
Rice,0.68,173.8,33.3,150.0,7.86,NPK_15-15-15,266.2,22.3,914.8,71.6,1606.0
Vegetables,0.5,200.0,25.6,150.0,6.44,Urea,188.7,26.2,589.0,50.9,1148.3
Corn,0.5,134.3,12.0,150.0,7.95,Urea,258.7,28.0,535.8,54.0,1369.9
Vegetables,0.96,200.0,14.7,123.0,5.79,NPK_15-15-15,269.6,26.7,2000.0,72.9,1208.1
Vegetables,0.54,68.2,29.8,150.0,7.88,Ammonium Nitrate,154.1,24.2,709.0,55.0,1126.7
Vegetables,0.73,200.0,18.7,150.0,7.64,Urea,263.9,22.6,1048.6,64.6,1291.3
Corn,0.5,169.4,17.6,150.0,8.4,Urea,375.8,29.2,707.7,55.3,1683.5
Wheat,0.5,130.3,8.7,150.0,8.15,Urea,272.0,24.4,657.6,54.4,1213.0
Soybeans,0.5,200.0,27.4,150.0,7.09,Urea,91.8,26.7,629.1,60.5,694.4
Soybeans,0.5,170.0,19.7,150.0,7.11,Organic,61.1,24.0,708.8,58.0,477.7
Rice,0.5,173.6,13.2,150.0,6.69,Urea,171.4,23.2,807.8,71.9,1613.0
Corn,0.55,200.0,24.9,150.0,7.77,Urea,396.6,23.0,875.7,61.7,1629.0
Rice,1.14,200.0,11.2,108.0,5.52,NPK_15-15-15,395.8,26.5,2000.0,73.6,1843.2
Corn,0.5,200.0,16.9,150.0,7.86,None,0.0,23.7,570.0,56.6,746.5
Rice,0.78,200.0,25.5,150.0,7.21,NPK_15-15-15,186.3,22.9,754.6,69.6,1473.6
Corn,0.53,136.0,12.0,150.0,6.59,Urea,201.3,22.0,655.6,58.0,1155.6
Vegetables,0.5,200.0,30.4,150.0,7.23,Organic,187.5,27.0,543.4,44.2,727.2
Vegetables,0.5,174.7,8.3,150.0,6.69,NPK_15-15-15,235.1,24.2,676.2,63.3,1010.6
Wheat,0.5,155.0,10.1,150.0,8.11,Urea,255.0,28.4,563.4,53.1,1255.6
Soybeans,0.58,150.6,18.5,150.0,7.66,Urea,15.1,21.8,1144.7,61.1,475.8
Soybeans,0.5,175.0,33.1,150.0,7.12,Ammonium Nitrate,67.1,24.4,483.8,62.1,698.9
Corn,0.5,185.0,21.5,150.0,7.08,NPK_15-15-15,301.0,28.7,505.0,58.1,1200.2
Corn,0.5,149.3,12.3,150.0,8.29,NPK_15-15-15,408.9,27.7,429.7,48.4,1335.2
Rice,0.5,144.0,19.8,150.0,8.38,NPK_15-15-15,253.2,31.4,696.6,53.1,1601.4
Wheat,0.5,142.9,16.2,150.0,7.5,NPK_15-15-15,266.3,31.3,639.3,53.5,1070.4
Vegetables,0.5,110.0,18.4,150.0,7.92,NPK_15-15-15,251.8,30.6,686.5,53.1,1061.5
Wheat,0.5,144.9,13.8,150.0,8.23,Urea,176.4,26.9,721.5,47.0,997.0
Corn,0.5,153.5,16.6,150.0,8.05,Urea,312.4,27.9,667.7,48.6,1410.0
Corn,0.5,128.7,11.4,150.0,7.96,Urea,206.0,28.4,582.7,47.7,1223.9
Corn,0.5,200.0,27.4,150.0,7.03,Urea,225.5,27.1,684.3,40.9,1239.9
Corn,0.5,105.0,12.9,150.0,6.93,Ammonium Nitrate,349.9,26.3,527.1,56.0,1652.8
Vegetables,0.5,175.0,31.9,150.0,6.81,Organic,238.2,23.5,533.9,49.1,770.5
Vegetables,0.5,200.0,19.4,150.0,7.14,NPK_15-15-15,263.7,27.4,503.3,54.7,1057.5
Vegetables,0.5,200.0,31.9,150.0,7.4,Ammonium Nitrate,208.8,28.9,411.0,58.5,1313.1
Soybeans,0.84,180.3,22.7,150.0,6.6,None,0.0,22.7,1472.4,67.0,485.7
Rice,0.5,120.3,18.5,150.0,8.35,None,0.0,27.6,737.1,51.4,1228.3
Vegetables,0.51,200.0,31.3,150.0,7.19,Ammonium Nitrate,165.9,28.0,469.2,46.0,1086.5
Vegetables,0.5,200.0,25.6,150.0,7.4,Organic,298.2,23.5,597.3,67.9,746.8
Rice,0.5,163.6,18.9,150.0,8.12,Organic,285.0,28.1,494.1,45.4,1355.4
Vegetables,0.5,200.0,23.6,150.0,7.34,Ammonium Nitrate,107.0,28.0,643.2,54.9,1038.9
Corn,0.5,139.4,26.8,150.0,7.93,Urea,432.0,26.1,602.9,51.9,1733.1
Vegetables,0.5,200.0,32.2,150.0,7.41,NPK_15-15-15,199.1,26.3,547.6,46.9,973.4
Rice,0.5,184.0,16.3,150.0,8.2,NPK_15-15-15,190.6,27.9,593.9,41.3,1473.1
Corn,0.5,200.0,20.3,150.0,7.21,Urea,414.1,26.0,713.6,50.8,1677.8
Corn,0.58,152.5,25.8,150.0,7.32,Ammonium Nitrate,330.6,24.2,786.7,73.2,1772.1
Corn,0.5,165.0,20.4,150.0,7.65,Urea,327.4,30.7,565.5,53.9,1455.3
Vegetables,0.6,135.0,18.3,150.0,7.75,NPK_15-15-15,244.2,28.6,470.1,45.2,958.0
Vegetables,0.5,165.0,30.4,150.0,7.01,None,0.0,25.8,587.2,50.3,641.3
Rice,0.5,184.4,12.0,150.0,6.57,Organic,376.0,22.2,757.0,60.5,1319.7
Corn,0.5,165.0,20.0,150.0,7.14,Urea,275.4,26.5,473.4,50.4,1318.1
Rice,0.5,190.9,8.6,150.0,7.53,Ammonium Nitrate,372.1,24.5,971.8,79.3,2341.7
Vegetables,0.5,150.0,30.1,150.0,7.09,NPK_15-15-15,221.0,26.2,579.9,60.1,1030.0
Soybeans,0.5,180.0,32.8,150.0,7.35,NPK_15-15-15,44.5,26.9,458.9,46.1,466.9
Vegetables,0.5,159.1,21.4,150.0,6.66,NPK_15-15-15,169.4,23.8,806.1,76.7,973.4
Corn,0.5,141.9,9.3,150.0,8.17,Urea,390.6,25.9,760.6,51.1,1607.7
Vegetables,0.5,189.1,9.6,150.0,8.02,NPK_15-15-15,274.7,28.7,749.5,48.0,1110.6
Vegetables,0.5,200.0,31.9,150.0,7.26,Organic,348.9,26.3,647.4,55.1,870.1
Vegetables,0.5,190.0,30.4,150.0,7.07,NPK_15-15-15,165.7,25.4,692.9,54.9,911.5
Corn,0.5,122.9,16.3,150.0,7.99,NPK_15-15-15,316.6,30.3,534.7,53.1,1194.2
Corn,0.5,165.0,30.4,150.0,7.21,NPK_15-15-15,434.3,26.3,606.1,58.9,1359.6
Rice,0.51,121.7,18.0,150.0,7.92,Urea,197.0,28.1,746.6,56.2,1649.6
Soybeans,0.5,199.4,16.0,150.0,7.14,Urea,40.9,25.1,890.0,60.8,608.7
Soybeans,0.5,160.0,20.3,150.0,7.31,Organic,25.9,27.7,559.5,54.1,486.8
Corn,0.5,115.7,17.3,150.0,8.31,Urea,439.0,25.3,603.4,60.3,1704.9
Vegetables,0.5,200.0,36.1,150.0,6.44,NPK_15-15-15,273.3,28.0,650.3,43.5,1059.6
Vegetables,1.41,200.0,12.7,119.7,4.5,Organic,162.5,26.7,2000.0,86.7,846.5
Vegetables,0.5,104.7,10.4,150.0,6.14,NPK_15-15-15,183.0,25.3,622.3,63.5,902.3
Corn,0.5,117.0,16.8,150.0,8.35,Ammonium Nitrate,321.3,27.3,601.7,46.3,1654.2
Vegetables,0.55,146.9,5.0,150.0,7.33,NPK_15-15-15,129.4,22.8,707.9,55.2,832.9
Corn,0.5,200.0,25.1,150.0,7.09,None,0.0,24.4,620.7,51.5,670.9
Rice,0.5,139.1,8.5,150.0,8.15,NPK_15-15-15,258.2,27.2,770.4,42.7,1552.5
Soybeans,0.5,200.0,37.3,150.0,7.09,Ammonium Nitrate,29.5,24.1,531.2,56.2,522.3
Vegetables,0.5,200.0,30.1,150.0,7.32,Organic,186.2,24.7,601.2,62.5,773.3
Corn,0.5,159.0,25.0,134.0,8.19,None,0.0,24.3,557.3,49.1,718.8
Corn,0.5,200.0,32.2,150.0,7.25,Urea,191.0,27.5,546.4,53.9,1178.7
Soybeans,0.5,200.0,34.0,150.0,7.08,Organic,60.3,30.5,638.8,53.2,538.9
Corn,0.5,200.0,33.1,150.0,6.91,Urea,256.5,24.9,703.6,59.1,1326.3
Rice,1.15,200.0,12.7,129.9,5.29,Ammonium Nitrate,174.8,26.5,2000.0,81.7,1813.8
Soybeans,0.56,200.0,24.2,150.0,7.37,Organic,20.0,25.1,632.4,54.8,472.7
Corn,0.56,200.0,23.3,150.0,7.03,None,0.0,27.7,653.0,49.1,726.9
Rice,0.5,133.2,7.4,150.0,8.23,Ammonium Nitrate,449.9,28.6,715.5,48.2,2470.3
Vegetables,0.5,136.0,17.2,150.0,7.95,Organic,345.2,27.2,665.5,52.9,770.0
Corn,0.5,117.5,13.9,150.0,8.42,Ammonium Nitrate,331.1,28.3,873.7,48.8,1684.0
Vegetables,0.5,181.4,15.1,150.0,8.23,None,0.0,26.0,612.2,49.4,660.3
Corn,0.5,165.0,32.2,150.0,7.08,Urea,353.7,28.3,679.2,53.2,1537.2
Wheat,0.5,111.8,13.6,150.0,8.02,NPK_15-15-15,217.7,28.7,505.9,40.4,928.1
Rice,0.5,132.5,11.5,150.0,8.1,Urea,209.9,27.6,669.4,47.0,1666.9
Vegetables,0.51,110.9,8.4,150.0,8.19,NPK_15-15-15,214.9,28.9,464.9,41.4,915.9
Wheat,0.5,119.3,16.8,150.0,8.27,Urea,294.3,25.7,570.4,46.6,1277.8
Corn,0.5,114.7,22.9,150.0,8.46,Urea,261.6,29.1,682.2,51.1,1364.7
Wheat,0.58,185.8,25.4,150.0,7.5,Ammonium Nitrate,128.5,24.2,747.9,76.6,1060.6
Vegetables,0.5,92.3,11.0,150.0,8.21,Organic,327.6,27.3,602.0,47.1,753.0
Corn,0.5,109.9,15.1,150.0,8.0,None,0.0,29.9,693.1,51.8,688.0
Corn,0.5,195.0,34.9,150.0,7.51,NPK_15-15-15,292.1,27.7,527.0,53.7,1145.6
Wheat,0.5,124.0,15.8,150.0,8.5,Ammonium Nitrate,248.6,26.8,614.9,50.7,1337.2
Wheat,0.64,186.6,26.2,150.0,7.4,Organic,173.5,20.9,999.9,71.8,746.5
Rice,0.53,114.3,15.4,150.0,8.11,Ammonium Nitrate,344.2,31.0,646.9,41.9,2128.9
Soybeans,0.52,135.5,16.1,150.0,7.45,Organic,6.1,32.6,676.8,58.9,489.9
Soybeans,0.5,200.0,33.1,150.0,7.32,Organic,82.4,25.5,650.4,50.3,560.0
Corn,0.5,151.0,11.9,150.0,7.4,Urea,351.7,24.6,434.8,54.5,1483.8
Rice,0.56,107.4,18.0,150.0,7.75,Urea,403.9,30.4,716.2,64.5,2111.2
Vegetables,0.5,180.0,28.0,150.0,7.2,NPK_15-15-15,102.5,26.9,560.6,54.7,812.6
Vegetables,0.5,122.4,9.6,150.0,8.11,NPK_15-15-15,205.1,24.6,522.0,48.0,905.6
Rice,0.78,145.7,18.5,150.0,7.1,Organic,158.8,22.1,1259.0,69.5,1245.5
Vegetables,0.63,171.1,22.1,150.0,6.47,Organic,184.9,25.9,824.4,68.1,786.4
Rice,0.5,139.4,20.2,150.0,8.11,NPK_15-15-15,179.1,27.5,501.9,52.9,1408.6
Soybeans,0.5,200.0,30.1,150.0,7.01,None,0.0,23.2,556.2,57.0,453.9
Soybeans,0.5,88.7,15.4,150.0,8.32,Organic,67.7,28.5,753.6,47.4,482.2
Vegetables,0.5,170.0,22.4,150.0,6.44,Organic,144.9,26.2,739.8,56.4,766.7
Vegetables,0.52,200.0,30.1,150.0,6.9,Organic,145.0,25.5,519.6,50.5,696.3
Soybeans,0.5,152.8,23.2,150.0,7.65,NPK_15-15-15,63.0,27.2,528.7,61.9,590.6
Corn,0.5,185.0,27.4,150.0,7.07,Urea,338.2,26.1,532.7,57.3,1483.6
Corn,0.5,165.0,34.9,150.0,7.09,None,0.0,27.3,745.1,58.0,744.8
